Sl no,First Name,Last Name,Math,Chemistry,Biology,Computer Science,Sports
1,Añes,Abando,61.897770165,56.5581136844,51.5581136844,66.897770165,1
2,Abdelbari,Abderrahman,68.9255622057,69.1767663563,64.1767663563,73.9255622057,1
3,Abdelkebir,Ableuhov,49.3421550743,50.5392417385,45.5392417385,54.3421550743,0
4,Abdellahi,Abzug,65.0294684735,66.883041154,61.883041154,70.0294684735,1
5,Abdellatif,Aguiar,68.4250830642,86.9112402841,81.9112402841,73.4250830642,1
6,Abdelouahab,Ahern,61.3094608853,68.882714166,63.882714166,66.3094608853,1
7,Abdelouahid,Aicheberger,70.9069511744,69.76925493,64.76925493,75.9069511744,1
8,Abdessalem,Alcivar,76.1666939314,67.9988827589,62.9988827589,81.1666939314,1
9,Abdiel,Aleu,67.5696745922,68.9077741458,63.9077741458,72.5696745922,1
10,Abilio,Alfambra,74.2312809892,55.4440144369,50.4440144369,79.2312809892,1
11,Abrahan,Alliott,80.1866332722,81.8263810539,76.8263810539,85.1866332722,1
12,Adele,Alzamora,76.2942326167,75.9859592467,70.9859592467,81.2942326167,1
13,Adelio,Amuriza,51.6968757526,68.2359356459,63.2359356459,56.6968757526,0
14,Adenso,Andreichin,50.9617441229,73.0878654175,68.0878654175,55.9617441229,0
15,Adria,Anta,70.4740232477,67.1247307892,62.1247307892,75.4740232477,1
16,Adrienn,Antontsev,57.7505935742,66.9818611782,61.9818611782,62.7505935742,0
17,Afshan,Arechaga,62.8245161602,65.2944100442,60.2944100442,67.8245161602,1
18,Aguedo,Arestin,59.4422332577,48.3549311005,43.3549311005,64.4422332577,0
19,Aidan,Arizcun,57.4779628633,55.2732846645,50.2732846645,62.4779628633,0
20,Aiert,Artizov,59.1851932173,66.5896887612,61.5896887612,64.1851932173,0
21,Aintza,Asom,39.1476866808,86.5012674917,81.5012674917,44.1476866808,0
22,Aiping,Atarskikh,47.3270493886,65.3322668139,60.3322668139,52.3270493886,0
23,Aiqin,Avturkhanov,55.0383204024,56.8906521489,51.8906521489,60.0383204024,0
24,Aitor,Azpeitia,62.5084497569,61.5936755222,56.5936755222,67.5084497569,1
25,Aleja,Bachthaler,67.3007748041,61.6468139579,56.6468139579,72.3007748041,1
26,Alek,Backwinkel,75.9877578348,45.6514516848,40.6514516848,80.9877578348,1
27,Alexandros,Baginov,49.51622214,40.6936044043,35.6936044043,54.51622214,0
28,Alexe,Bajov,61.5403397049,64.24686033,59.24686033,66.5403397049,1
29,Alfie,Balabko,61.1570917786,62.3846619593,57.3846619593,66.1570917786,1
30,Alicja,Balsas,75.9572427727,75.6223958659,70.6223958659,80.9572427727,1
